hello world?
Span Loc(m)	Chord(m)	IB Height(m)	IB Width(m)	Moment(Nm)	Web Height(m)	IB Area(m2)	Wing Weight(N)
3.184000	0.400935	0.030070	0.053324	91.619718	0.027675	0.000155	11.589271
3.186000	0.400763	0.030057	0.053302	91.371974	0.027667	0.000155	11.577126
3.188000	0.400591	0.030044	0.053279	91.124622	0.027660	0.000155	11.564990
3.190000	0.400419	0.030031	0.053256	90.877662	0.027652	0.000154	11.552863
3.192000	0.400246	0.030018	0.053233	90.631095	0.027644	0.000154	11.540745
3.194000	0.400074	0.030006	0.053210	90.384920	0.027636	0.000154	11.528636
3.196000	0.399901	0.029993	0.053187	90.139136	0.027628	0.000153	11.516536
3.198000	0.399728	0.029980	0.053164	89.893745	0.027620	0.000153	11.504445
3.200000	0.399555	0.029967	0.053141	89.648744	0.027612	0.000153	11.492363
3.202000	0.399382	0.029954	0.053118	89.404135	0.027604	0.000152	11.480291
3.204000	0.399208	0.029941	0.053095	89.159918	0.027596	0.000152	11.468227
3.206000	0.399034	0.029928	0.053072	88.916091	0.027588	0.000152	11.456172
3.208000	0.398860	0.029915	0.053048	88.672655	0.027580	0.000151	11.444127
3.210000	0.398686	0.029901	0.053025	88.429610	0.027572	0.000151	11.432090
3.212000	0.398512	0.029888	0.053002	88.186955	0.027564	0.000151	11.420062
3.214000	0.398338	0.029875	0.052979	87.944690	0.027556	0.000150	11.408043
3.216000	0.398163	0.029862	0.052956	87.702816	0.027548	0.000150	11.396033
3.218000	0.397988	0.029849	0.052932	87.461331	0.027540	0.000150	11.384032
3.220000	0.397813	0.029836	0.052909	87.220237	0.027532	0.000149	11.372040
3.222000	0.397638	0.029823	0.052886	86.979532	0.027524	0.000149	11.360057
3.224000	0.397463	0.029810	0.052863	86.739216	0.027516	0.000149	11.348083
3.226000	0.397287	0.029797	0.052839	86.499290	0.027508	0.000148	11.336117
3.228000	0.397111	0.029783	0.052816	86.259753	0.027499	0.000148	11.324160
3.230000	0.396935	0.029770	0.052792	86.020605	0.027491	0.000148	11.312212
3.232000	0.396759	0.029757	0.052769	85.781845	0.027483	0.000147	11.300273
3.234000	0.396583	0.029744	0.052746	85.543474	0.027475	0.000147	11.288343
3.236000	0.396407	0.029730	0.052722	85.305492	0.027466	0.000147	11.276421
3.238000	0.396230	0.029717	0.052699	85.067898	0.027458	0.000147	11.264509
3.240000	0.396053	0.029704	0.052675	84.830692	0.027450	0.000146	11.252605
3.242000	0.395876	0.029691	0.052651	84.593873	0.027442	0.000146	11.240709
3.244000	0.395699	0.029677	0.052628	84.357443	0.027433	0.000146	11.228823
3.246000	0.395521	0.029664	0.052604	84.121400	0.027425	0.000145	11.216945
3.248000	0.395344	0.029651	0.052581	83.885744	0.027416	0.000145	11.205076
3.250000	0.395166	0.029637	0.052557	83.650476	0.027408	0.000145	11.193215
3.252000	0.394988	0.029624	0.052533	83.415595	0.027400	0.000144	11.181363
3.254000	0.394810	0.029611	0.052510	83.181100	0.027391	0.000144	11.169520
3.256000	0.394631	0.029597	0.052486	82.946992	0.027383	0.000144	11.157685
3.258000	0.394453	0.029584	0.052462	82.713271	0.027374	0.000143	11.145859
3.260000	0.394274	0.029571	0.052438	82.479936	0.027366	0.000143	11.134042
3.262000	0.394095	0.029557	0.052415	82.246987	0.027357	0.000143	11.122233
3.264000	0.393916	0.029544	0.052391	82.014425	0.027349	0.000142	11.110432
3.266000	0.393736	0.029530	0.052367	81.782248	0.027340	0.000142	11.098641
3.268000	0.393557	0.029517	0.052343	81.550456	0.027331	0.000142	11.086857
3.270000	0.393377	0.029503	0.052319	81.319050	0.027323	0.000141	11.075083
3.272000	0.393197	0.029490	0.052295	81.088030	0.027314	0.000141	11.063316
3.274000	0.393017	0.029476	0.052271	80.857394	0.027306	0.000141	11.051559
3.276000	0.392837	0.029463	0.052247	80.627144	0.027297	0.000140	11.039809
3.278000	0.392656	0.029449	0.052223	80.397278	0.027288	0.000140	11.028069
3.280000	0.392476	0.029436	0.052199	80.167796	0.027279	0.000140	11.016336
3.282000	0.392295	0.029422	0.052175	79.938699	0.027271	0.000140	11.004612
3.284000	0.392114	0.029409	0.052151	79.709987	0.027262	0.000139	10.992897
3.286000	0.391932	0.029395	0.052127	79.481658	0.027253	0.000139	10.981189
3.288000	0.391751	0.029381	0.052103	79.253713	0.027244	0.000139	10.969491
3.290000	0.391569	0.029368	0.052079	79.026152	0.027236	0.000138	10.957800
3.292000	0.391387	0.029354	0.052055	78.798975	0.027227	0.000138	10.946118
3.294000	0.391205	0.029340	0.052030	78.572181	0.027218	0.000138	10.934444
3.296000	0.391023	0.029327	0.052006	78.345769	0.027209	0.000137	10.922779
3.298000	0.390841	0.029313	0.051982	78.119741	0.027200	0.000137	10.911122
3.300000	0.390658	0.029299	0.051958	77.894096	0.027191	0.000137	10.899473
3.302000	0.390475	0.029286	0.051933	77.668833	0.027182	0.000136	10.887833
3.304000	0.390292	0.029272	0.051909	77.443953	0.027173	0.000136	10.876200
3.306000	0.390109	0.029258	0.051885	77.219455	0.027164	0.000136	10.864576
3.308000	0.389926	0.029244	0.051860	76.995339	0.027155	0.000135	10.852960
3.310000	0.389742	0.029231	0.051836	76.771605	0.027146	0.000135	10.841353
3.312000	0.389558	0.029217	0.051811	76.548253	0.027137	0.000135	10.829753
3.314000	0.389374	0.029203	0.051787	76.325282	0.027128	0.000135	10.818162
3.316000	0.389190	0.029189	0.051762	76.102693	0.027119	0.000134	10.806579
3.318000	0.389006	0.029175	0.051738	75.880485	0.027110	0.000134	10.795004
3.320000	0.388821	0.029162	0.051713	75.658657	0.027101	0.000134	10.783437
3.322000	0.388636	0.029148	0.051689	75.437211	0.027092	0.000133	10.771879
3.324000	0.388451	0.029134	0.051664	75.216145	0.027083	0.000133	10.760328
3.326000	0.388266	0.029120	0.051639	74.995460	0.027074	0.000133	10.748786
3.328000	0.388081	0.029106	0.051615	74.775155	0.027064	0.000132	10.737251
3.330000	0.387895	0.029092	0.051590	74.555230	0.027055	0.000132	10.725725
3.332000	0.387709	0.029078	0.051565	74.335685	0.027046	0.000132	10.714207
3.334000	0.387523	0.029064	0.051541	74.116519	0.027037	0.000132	10.702697
3.336000	0.387337	0.029050	0.051516	73.897734	0.027027	0.000131	10.691194
3.338000	0.387150	0.029036	0.051491	73.679327	0.027018	0.000131	10.679700
3.340000	0.386964	0.029022	0.051466	73.461300	0.027009	0.000131	10.668214
3.342000	0.386777	0.029008	0.051441	73.243652	0.026999	0.000130	10.656736
3.344000	0.386590	0.028994	0.051416	73.026382	0.026990	0.000130	10.645265
3.346000	0.386403	0.028980	0.051392	72.809492	0.026980	0.000130	10.634325
3.348000	0.386215	0.028966	0.051367	72.592979	0.026966	0.000130	10.629141
3.350000	0.386028	0.028952	0.051342	72.376845	0.026952	0.000130	10.623951
3.352000	0.385840	0.028938	0.051317	72.161089	0.026938	0.000130	10.618756
3.354000	0.385652	0.028924	0.051292	71.945711	0.026924	0.000130	10.613555
3.356000	0.385464	0.028910	0.051267	71.730711	0.026910	0.000129	10.608349
3.358000	0.385275	0.028896	0.051242	71.516088	0.026896	0.000129	10.603137
3.360000	0.385087	0.028881	0.051217	71.301842	0.026881	0.000129	10.597919
3.362000	0.384898	0.028867	0.051191	71.087974	0.026867	0.000129	10.592695
3.364000	0.384709	0.028853	0.051166	70.874483	0.026853	0.000129	10.587466
3.366000	0.384519	0.028839	0.051141	70.661368	0.026839	0.000129	10.582231
3.368000	0.384330	0.028825	0.051116	70.448630	0.026825	0.000129	10.576991
3.370000	0.384140	0.028811	0.051091	70.236269	0.026811	0.000129	10.571744
3.372000	0.383950	0.028796	0.051065	70.024283	0.026796	0.000129	10.566492
3.374000	0.383760	0.028782	0.051040	69.812674	0.026782	0.000129	10.561235
3.376000	0.383570	0.028768	0.051015	69.601441	0.026768	0.000129	10.555971
3.378000	0.383380	0.028753	0.050989	69.390583	0.026753	0.000129	10.550702
3.380000	0.383189	0.028739	0.050964	69.180101	0.026739	0.000129	10.545427
3.382000	0.382998	0.028725	0.050939	68.969994	0.026725	0.000129	10.540147
3.384000	0.382807	0.028711	0.050913	68.760262	0.026711	0.000129	10.534860
3.386000	0.382615	0.028696	0.050888	68.550905	0.026696	0.000128	10.529568
3.388000	0.382424	0.028682	0.050862	68.341923	0.026682	0.000128	10.524270
3.390000	0.382232	0.028667	0.050837	68.133315	0.026667	0.000128	10.518966
3.392000	0.382040	0.028653	0.050811	67.925082	0.026653	0.000128	10.513657
3.394000	0.381848	0.028639	0.050786	67.717223	0.026639	0.000128	10.508341
3.396000	0.381656	0.028624	0.050760	67.509738	0.026624	0.000128	10.503020
3.398000	0.381463	0.028610	0.050735	67.302626	0.026610	0.000128	10.497693
3.400000	0.381270	0.028595	0.050709	67.095889	0.026595	0.000128	10.492361
3.402000	0.381077	0.028581	0.050683	66.889524	0.026581	0.000128	10.487022
3.404000	0.380884	0.028566	0.050658	66.683533	0.026566	0.000128	10.481677
3.406000	0.380691	0.028552	0.050632	66.477915	0.026552	0.000128	10.476327
3.408000	0.380497	0.028537	0.050606	66.272670	0.026537	0.000128	10.470971
3.410000	0.380303	0.028523	0.050580	66.067798	0.026523	0.000128	10.465609
3.412000	0.380109	0.028508	0.050555	65.863298	0.026508	0.000128	10.460241
3.414000	0.379915	0.028494	0.050529	65.659170	0.026494	0.000128	10.454867
3.416000	0.379720	0.028479	0.050503	65.455415	0.026479	0.000127	10.449487
3.418000	0.379526	0.028464	0.050477	65.252031	0.026464	0.000127	10.444102
3.420000	0.379331	0.028450	0.050451	65.049019	0.026450	0.000127	10.438710
3.422000	0.379136	0.028435	0.050425	64.846378	0.026435	0.000127	10.433313
3.424000	0.378940	0.028421	0.050399	64.644109	0.026421	0.000127	10.427909
3.426000	0.378745	0.028406	0.050373	64.442211	0.026406	0.000127	10.422500
3.428000	0.378549	0.028391	0.050347	64.240684	0.026391	0.000127	10.417084
3.430000	0.378353	0.028376	0.050321	64.039528	0.026376	0.000127	10.411663
3.432000	0.378157	0.028362	0.050295	63.838742	0.026362	0.000127	10.406236
3.434000	0.377960	0.028347	0.050269	63.638327	0.026347	0.000127	10.400802
3.436000	0.377764	0.028332	0.050243	63.438282	0.026332	0.000127	10.395363
3.438000	0.377567	0.028317	0.050216	63.238606	0.026317	0.000127	10.389918
3.440000	0.377370	0.028303	0.050190	63.039301	0.026303	0.000127	10.384467
3.442000	0.377172	0.028288	0.050164	62.840365	0.026288	0.000127	10.379009
3.444000	0.376975	0.028273	0.050138	62.641799	0.026273	0.000127	10.373546
3.446000	0.376777	0.028258	0.050111	62.443602	0.026258	0.000126	10.368077
3.448000	0.376579	0.028243	0.050085	62.245773	0.026243	0.000126	10.362601
3.450000	0.376381	0.028229	0.050059	62.048314	0.026229	0.000126	10.357120
3.452000	0.376182	0.028214	0.050032	61.851223	0.026214	0.000126	10.351632
3.454000	0.375984	0.028199	0.050006	61.654501	0.026199	0.000126	10.346139
3.456000	0.375785	0.028184	0.049979	61.458147	0.026184	0.000126	10.340639
3.458000	0.375586	0.028169	0.049953	61.262161	0.026169	0.000126	10.335133
3.460000	0.375387	0.028154	0.049926	61.066543	0.026154	0.000126	10.329621
3.462000	0.375187	0.028139	0.049900	60.871293	0.026139	0.000126	10.324103
3.464000	0.374987	0.028124	0.049873	60.676410	0.026124	0.000126	10.318579
3.466000	0.374788	0.028109	0.049847	60.481894	0.026109	0.000126	10.313049
3.468000	0.374587	0.028094	0.049820	60.287745	0.026094	0.000126	10.307512
3.470000	0.374387	0.028079	0.049793	60.093964	0.026079	0.000126	10.301970
3.472000	0.374186	0.028064	0.049767	59.900548	0.026064	0.000126	10.296421
3.474000	0.373986	0.028049	0.049740	59.707500	0.026049	0.000126	10.290866
3.476000	0.373785	0.028034	0.049713	59.514818	0.026034	0.000125	10.285305
3.478000	0.373583	0.028019	0.049687	59.322501	0.026019	0.000125	10.279737
3.480000	0.373382	0.028004	0.049660	59.130551	0.026004	0.000125	10.274164
3.482000	0.373180	0.027988	0.049633	58.938966	0.025988	0.000125	10.268584
3.484000	0.372978	0.027973	0.049606	58.747747	0.025973	0.000125	10.262998
3.486000	0.372776	0.027958	0.049579	58.556893	0.025958	0.000125	10.257406
3.488000	0.372573	0.027943	0.049552	58.366405	0.025943	0.000125	10.251808
3.490000	0.372371	0.027928	0.049525	58.176281	0.025928	0.000125	10.246203
3.492000	0.372168	0.027913	0.049498	57.986522	0.025913	0.000125	10.240592
3.494000	0.371965	0.027897	0.049471	57.797127	0.025897	0.000125	10.234975
3.496000	0.371762	0.027882	0.049444	57.608097	0.025882	0.000125	10.229351
3.498000	0.371558	0.027867	0.049417	57.419431	0.025867	0.000125	10.223721
3.500000	0.371354	0.027852	0.049390	57.231128	0.025852	0.000125	10.218085
3.502000	0.371150	0.027836	0.049363	57.043190	0.025836	0.000125	10.212443
3.504000	0.370946	0.027821	0.049336	56.855615	0.025821	0.000124	10.206794
3.506000	0.370742	0.027806	0.049309	56.668403	0.025806	0.000124	10.201139
3.508000	0.370537	0.027790	0.049281	56.481554	0.025790	0.000124	10.195477
3.510000	0.370332	0.027775	0.049254	56.295068	0.025775	0.000124	10.189809
3.512000	0.370127	0.027760	0.049227	56.108945	0.025760	0.000124	10.184135
3.514000	0.369921	0.027744	0.049200	55.923185	0.025744	0.000124	10.178454
3.516000	0.369716	0.027729	0.049172	55.737787	0.025729	0.000124	10.172768
3.518000	0.369510	0.027713	0.049145	55.552751	0.025713	0.000124	10.167074
3.520000	0.369304	0.027698	0.049117	55.368076	0.025698	0.000124	10.161374
3.522000	0.369098	0.027682	0.049090	55.183764	0.025682	0.000124	10.155668
3.524000	0.368891	0.027667	0.049063	54.999813	0.025667	0.000124	10.149955
3.526000	0.368684	0.027651	0.049035	54.816223	0.025651	0.000124	10.144236
3.528000	0.368477	0.027636	0.049007	54.632995	0.025636	0.000124	10.138511
3.530000	0.368270	0.027620	0.048980	54.450127	0.025620	0.000124	10.132779
3.532000	0.368063	0.027605	0.048952	54.267620	0.025605	0.000124	10.127040
3.534000	0.367855	0.027589	0.048925	54.085473	0.025589	0.000123	10.121295
3.536000	0.367647	0.027574	0.048897	53.903687	0.025574	0.000123	10.115544
3.538000	0.367439	0.027558	0.048869	53.722261	0.025558	0.000123	10.109786
3.540000	0.367230	0.027542	0.048842	53.541194	0.025542	0.000123	10.104021
3.542000	0.367022	0.027527	0.048814	53.360488	0.025527	0.000123	10.098250
3.544000	0.366813	0.027511	0.048786	53.180141	0.025511	0.000123	10.092472
3.546000	0.366604	0.027495	0.048758	53.000153	0.025495	0.000123	10.086688
3.548000	0.366394	0.027480	0.048730	52.820524	0.025480	0.000123	10.080897
3.550000	0.366185	0.027464	0.048703	52.641254	0.025464	0.000123	10.075100
3.552000	0.365975	0.027448	0.048675	52.462343	0.025448	0.000123	10.069296
3.554000	0.365765	0.027432	0.048647	52.283790	0.025432	0.000123	10.063486
3.556000	0.365555	0.027417	0.048619	52.105595	0.025417	0.000123	10.057669
3.558000	0.365344	0.027401	0.048591	51.927758	0.025401	0.000123	10.051845
3.560000	0.365133	0.027385	0.048563	51.750279	0.025385	0.000123	10.046014
3.562000	0.364922	0.027369	0.048535	51.573158	0.025369	0.000122	10.040177
3.564000	0.364711	0.027353	0.048507	51.396394	0.025353	0.000122	10.034334
3.566000	0.364500	0.027337	0.048478	51.219988	0.025337	0.000122	10.028483
3.568000	0.364288	0.027322	0.048450	51.043938	0.025322	0.000122	10.022626
3.570000	0.364076	0.027306	0.048422	50.868245	0.025306	0.000122	10.016763
3.572000	0.363864	0.027290	0.048394	50.692909	0.025290	0.000122	10.010892
3.574000	0.363651	0.027274	0.048366	50.517929	0.025274	0.000122	10.005015
3.576000	0.363438	0.027258	0.048337	50.343306	0.025258	0.000122	9.999131
3.578000	0.363225	0.027242	0.048309	50.169038	0.025242	0.000122	9.993240
3.580000	0.363012	0.027226	0.048281	49.995126	0.025226	0.000122	9.987343
3.582000	0.362799	0.027210	0.048252	49.821569	0.025210	0.000122	9.981439
3.584000	0.362585	0.027194	0.048224	49.648368	0.025194	0.000122	9.975528
3.586000	0.362371	0.027178	0.048195	49.475522	0.025178	0.000122	9.969610
3.588000	0.362157	0.027162	0.048167	49.303031	0.025162	0.000121	9.963686
3.590000	0.361942	0.027146	0.048138	49.130895	0.025146	0.000121	9.957754
3.592000	0.361728	0.027130	0.048110	48.959113	0.025130	0.000121	9.951816
3.594000	0.361513	0.027113	0.048081	48.787685	0.025113	0.000121	9.945871
3.596000	0.361298	0.027097	0.048053	48.616612	0.025097	0.000121	9.939919
3.598000	0.361082	0.027081	0.048024	48.445892	0.025081	0.000121	9.933961
3.600000	0.360867	0.027065	0.047995	48.275526	0.025065	0.000121	9.927995
3.602000	0.360651	0.027049	0.047967	48.105514	0.025049	0.000121	9.922023
3.604000	0.360434	0.027033	0.047938	47.935854	0.025033	0.000121	9.916043
3.606000	0.360218	0.027016	0.047909	47.766548	0.025016	0.000121	9.910057
3.608000	0.360001	0.027000	0.047880	47.597594	0.025000	0.000121	9.904064
3.610000	0.359784	0.026984	0.047851	47.428993	0.024984	0.000121	9.898064
3.612000	0.359567	0.026968	0.047822	47.260745	0.024968	0.000121	9.892057
3.614000	0.359350	0.026951	0.047794	47.092848	0.024951	0.000121	9.886043
3.616000	0.359132	0.026935	0.047765	46.925304	0.024935	0.000120	9.880022
3.618000	0.358914	0.026919	0.047736	46.758111	0.024919	0.000120	9.873994
3.620000	0.358696	0.026902	0.047707	46.591270	0.024902	0.000120	9.867959
3.622000	0.358478	0.026886	0.047678	46.424780	0.024886	0.000120	9.861917
3.624000	0.358259	0.026869	0.047648	46.258641	0.024869	0.000120	9.855868
3.626000	0.358040	0.026853	0.047619	46.092853	0.024853	0.000120	9.849812
3.628000	0.357821	0.026837	0.047590	45.927416	0.024837	0.000120	9.843749
3.630000	0.357601	0.026820	0.047561	45.762330	0.024820	0.000120	9.837678
3.632000	0.357382	0.026804	0.047532	45.597593	0.024804	0.000120	9.831601
3.634000	0.357162	0.026787	0.047502	45.433206	0.024787	0.000120	9.825517
3.636000	0.356941	0.026771	0.047473	45.269170	0.024771	0.000120	9.819425
3.638000	0.356721	0.026754	0.047444	45.105483	0.024754	0.000120	9.813327
3.640000	0.356500	0.026738	0.047415	44.942145	0.024738	0.000120	9.807221
3.642000	0.356279	0.026721	0.047385	44.779156	0.024721	0.000119	9.801108
3.644000	0.356058	0.026704	0.047356	44.616517	0.024704	0.000119	9.794988
3.646000	0.355836	0.026688	0.047326	44.454226	0.024688	0.000119	9.788861
3.648000	0.355615	0.026671	0.047297	44.292283	0.024671	0.000119	9.782727
3.650000	0.355393	0.026654	0.047267	44.130689	0.024654	0.000119	9.776585
3.652000	0.355170	0.026638	0.047238	43.969443	0.024638	0.000119	9.770437
3.654000	0.354948	0.026621	0.047208	43.808545	0.024621	0.000119	9.764281
3.656000	0.354725	0.026604	0.047178	43.647995	0.024604	0.000119	9.758117
3.658000	0.354502	0.026588	0.047149	43.487792	0.024588	0.000119	9.751947
3.660000	0.354278	0.026571	0.047119	43.327936	0.024571	0.000119	9.745769
3.662000	0.354055	0.026554	0.047089	43.168427	0.024554	0.000119	9.739584
3.664000	0.353831	0.026537	0.047060	43.009265	0.024537	0.000119	9.733392
3.666000	0.353607	0.026521	0.047030	42.850449	0.024521	0.000119	9.727192
3.668000	0.353382	0.026504	0.047000	42.691980	0.024504	0.000119	9.720986
3.670000	0.353158	0.026487	0.046970	42.533857	0.024487	0.000118	9.714771
3.672000	0.352933	0.026470	0.046940	42.376079	0.024470	0.000118	9.708550
3.674000	0.352708	0.026453	0.046910	42.218648	0.024453	0.000118	9.702321
3.676000	0.352482	0.026436	0.046880	42.061562	0.024436	0.000118	9.696084
3.678000	0.352256	0.026419	0.046850	41.904821	0.024419	0.000118	9.689841
3.680000	0.352030	0.026402	0.046820	41.748425	0.024402	0.000118	9.683590
3.682000	0.351804	0.026385	0.046790	41.592374	0.024385	0.000118	9.677331
3.684000	0.351578	0.026368	0.046760	41.436667	0.024368	0.000118	9.671065
3.686000	0.351351	0.026351	0.046730	41.281305	0.024351	0.000118	9.664792
3.688000	0.351124	0.026334	0.046699	41.126287	0.024334	0.000118	9.658511
3.690000	0.350896	0.026317	0.046669	40.971613	0.024317	0.000118	9.652223
3.692000	0.350669	0.026300	0.046639	40.817282	0.024300	0.000118	9.645927
3.694000	0.350441	0.026283	0.046609	40.663295	0.024283	0.000118	9.639623
3.696000	0.350213	0.026266	0.046578	40.509651	0.024266	0.000117	9.633313
